# name,# catalog-job 2021-09-28
# SQL,"# -- This is an example for selecting QSO candidates at z ~ 4.5
# -- based on Richards et al. (2002) AJ 123, 2945
# -- including i band based classification of extendedness (PSF-like objects)
# 
# -- NOTE:
# --   --> Remove 'LIMIT 10' for your query
# --   --> Edit the schema name 'pdr3_dud' for your query.
# --   --> Arithmetic including mag = 'NaN' (flux < 0) is all too confusing to humans.
# --       It is recommended to write the search condition in terms of fluxes
# --       despite this example.
# 
# SELECT
#         object_id
#       , ra
#       , dec
# 	  , tract
# 	  , patch
#       , g_kronflux_mag
#       , g_kronflux_magerr
#       , r_kronflux_mag
#       , r_kronflux_magerr
#       , i_kronflux_mag
#       , i_kronflux_magerr
#       , z_kronflux_mag
#       , z_kronflux_magerr
#       , y_kronflux_mag
#       , y_kronflux_magerr
42692400124024905,352.66091517453543,0.4780005582286309,9707,403,nan,nan,26.7643223,0.213271409,25.3577824,0.0898873955,25.0646839,0.106418394,25.6868305,0.456055254
42692400124028544,352.55785744515305,0.5191194758959277,9707,403,26.3122406,0.292859614,26.5656662,0.555970728,24.8540707,0.158485442,25.7352486,0.648890257,nan,nan
42692400124028710,352.63350902026684,0.5225558618086804,9707,403,27.0655403,0.218753144,25.8271065,0.100504473,25.0476055,0.0734181702,25.1587429,0.136392817,24.6244545,0.190477476
42692400124029108,352.56970117886414,0.5282728188494601,9707,403,26.9427013,0.194210365,26.4266891,0.180929869,25.6748123,0.129946962,25.7223587,0.22153832,25.9645271,0.636936247
42692400124029356,352.56791892408955,0.532287849592775,9707,403,28.6298409,0.620961964,26.8365841,0.181328446,25.3608532,0.0667959452,25.0466728,0.0819160342,24.65135,0.130392238
42692400124031900,352.58470036854766,0.5652133919014649,9707,403,27.2217979,0.316812843,25.7246628,0.117657572,25.0937881,0.0935710296,25.2133141,0.174136713,25.4931698,0.518689096
42692400124032268,352.5153133434436,0.5711608102511573,9707,403,26.7837257,0.268314451,25.5377579,0.121944457,24.2399883,0.0558148772,24.073391,0.0804326236,24.0281715,0.176449433
42692400124032917,352.5203339196345,0.5799898897548036,9707,403,28.7071095,0.87043786,25.8397331,0.090218462,24.7683792,0.0508355945,24.7845917,0.0860911757,24.8275623,0.202210784
42692400124033320,352.50474222862454,0.5863296069943953,9707,403,26.5319366,0.256063312,26.1421471,0.257762522,25.129427,0.150854394,25.5867825,0.381044716,25.0795288,0.551651835
42692400124034038,352.6410036037073,0.5986237144863503,9707,403,26.9803677,0.254524469,27.3174438,0.508671165,24.9227524,0.0745615661,24.685997,0.107986823,24.8870087,0.295840353
42692400124034354,352.62709009730054,0.6015589886111414,9707,403,26.4611893,0.131783739,26.0906334,0.134924859,24.9885731,0.0673168004,25.5171852,0.183881149,25.7677002,0.536384284
42692400124035453,352.59299304704103,0.6144017377808253,9707,403,27.4911728,0.33134079,26.8004665,0.276573956,23.9169559,0.026920991,22.8621902,0.0163761619,22.4523163,0.0267477632
42692400124036463,352.5618389921714,0.6280468934044263,9707,403,28.3711014,0.940063953,26.9760303,0.39594382,24.6546593,0.0634601861,24.0359135,0.061351303,23.7464409,0.107695721
42692400124036814,352.5163484356414,0.6329903863628196,9707,403,25.9570427,0.163052797,26.172493,0.274843305,25.3682098,0.199416906,25.51507,0.383725226,28.4137688,12.2340765
42692400124037282,352.6546775140008,0.6394300884431224,9707,403,27.5970993,0.360005021,26.6908665,0.227805942,25.783287,0.138879642,25.7732124,0.247672692,25.8249989,0.624605656
42692404418970405,352.5726788821038,0.6607517514713055,9707,404,27.9143162,1.13695621,26.2066936,0.359231949,25.1602421,0.184045777,25.3866863,0.387011319,24.9782715,0.606940746
42692404418973869,352.60563877627243,0.732571653038384,9707,404,26.2388821,0.214171842,27.1605415,0.70380193,25.1897755,0.17915599,24.7223892,0.188629225,24.982132,0.541883647
42692404418974525,352.5533306187571,0.7464717827973842,9707,404,nan,nan,26.5950985,0.31385836,25.3878403,0.140451938,25.1914425,0.199581832,24.9837379,0.378953606
42692404418975297,352.6694098119167,0.7628743682424153,9707,404,28.1469345,1.27098739,25.9872284,0.267666787,25.1020756,0.15764603,25.4131603,0.374456465,24.4910889,0.343334883
42692404418975702,352.63597418156354,0.7716925979844962,9707,404,nan,nan,27.4544735,0.512452662,25.9390125,0.179438069,25.7941513,0.284528404,25.40905,0.416071653
42692404418975788,352.57883692152916,0.7736387795653745,9707,404,26.3621426,0.182397366,26.6654034,0.391050518,25.5701332,0.187029928,25.7618942,0.390230775,25.1241589,0.486794025
42692404418976083,352.672862280805,0.7800118459166724,9707,404,26.1405811,0.0992153883,25.71665,0.104154997,25.0179615,0.0752410814,25.7879753,0.272034138,24.893137,0.256323576
42692404418976881,352.525179696427,0.7977439664233941,9707,404,30.3984127,6.41664028,26.7867393,0.350406766,25.2204933,0.119967028,25.223938,0.185429662,25.3726692,0.511246681
42692404418977800,352.5984325363647,0.8183347405447,9707,404,26.3252029,0.244322389,26.3851643,0.397199124,25.1412067,0.17268686,25.7315083,0.489947617,25.7478199,1.12230861
42692404418991076,352.51924697064004,0.6615729805909898,9707,404,29.3069839,2.46450877,26.3173447,0.240096852,24.5226402,0.0626988932,24.7164001,0.134097889,24.4035664,0.225269899
42692404418992514,352.67000413352565,0.67950097771467,9707,404,nan,nan,27.4880085,0.545837939,24.2838955,0.0405340791,23.2989178,0.0280228145,22.8801937,0.0406206027
42692404418993493,352.62115288605,0.7191921750839978,9707,404,28.0867615,0.617773652,27.2662621,0.420850605,24.8781338,0.0683467165,24.1471596,0.0560834296,23.5594635,0.0757078603
42692404418993984,352.6752197541358,0.6983812043963966,9707,404,26.3755035,0.153010204,26.138382,0.189743966,25.4983635,0.14629738,25.6005383,0.277238816,25.1548901,0.401234537
42692404418994436,352.5951524202218,0.7040580148628061,9707,404,26.0522823,0.110470511,25.6705093,0.126329511,24.8064308,0.0778831691,25.6359119,0.277441829,25.6885738,0.622457027
42692404418994965,352.5983501376106,0.7117327495562659,9707,404,26.981472,0.365913808,27.0400677,0.604249477,25.3021412,0.172579885,25.4507809,0.330719411,26.4023495,1.76923144
42692404418996129,352.50693844052694,0.7294991464646118,9707,404,27.3061848,0.55801326,26.5893784,0.448909283,24.9389744,0.130049109,24.8483658,0.203655794,24.1567764,0.23894763
42692404418996789,352.51911765971545,0.7382952586051524,9707,404,28.7988815,1.33597493,27.4687271,0.600751758,25.3465519,0.117100745,24.6565742,0.1038597,24.807476,0.270042688
42692404418996806,352.6498289200563,0.7386202543599888,9707,404,26.177166,0.133654848,25.6716499,0.120816007,24.994812,0.0951745659,25.1007996,0.169343531,24.6155701,0.242712185
42692404418997435,352.64314528392754,0.7537047220952793,9707,404,27.7733459,0.305175811,27.0277061,0.220943749,25.6303635,0.083243683,25.4546356,0.121052183,25.4051781,0.259847045
42692404418998378,352.6417162551504,0.7599217733008891,9707,404,26.677515,0.212663785,26.6772461,0.335721523,25.4793167,0.149337009,25.4042721,0.247843325,26.4750309,1.42610002
42692404418999042,352.57028485256006,0.7713770901308568,9707,404,25.9267082,0.146295294,26.1462975,0.287317514,25.1988373,0.158850193,25.4050941,0.323251307,25.0041084,0.504120111
42692404418999091,352.6482682445491,0.7734479807185484,9707,404,25.8491707,0.144559845,26.3145523,0.326259732,25.3398533,0.185398445,25.7544708,0.480416894,24.8072853,0.436145365
42692404418999889,352.5827422048096,0.7828909130464556,9707,404,26.4593201,0.153120652,26.6075115,0.282588571,25.7112312,0.168243185,25.666605,0.275140494,25.4939404,0.522606969
42692404419000158,352.6847867811598,0.8176795539525048,9707,404,26.9572411,0.244478479,26.0775108,0.166774184,22.9249763,0.0122906137,21.824192,0.00764769828,21.3708992,0.0110175703
42692404419000167,352.6605696919044,0.7885380767144792,9707,404,29.8173885,4.09910774,26.0764008,0.204367653,22.997839,0.0164251737,21.9400234,0.010677726,21.3788948,0.0144495359
42692404419000561,352.67440165810774,0.8179668295612887,9707,404,25.9488716,0.1885131,25.3564014,0.167706713,24.3946056,0.0949625075,24.8017216,0.239469975,23.6202698,0.172413915
42692404419002016,352.6636869097275,0.799858806024273,9707,404,27.768177,0.453530997,26.889698,0.313210756,23.7058125,0.0284742974,22.848547,0.0184239037,22.325428,0.0241646636
42692404419002119,352.57610166181365,0.8008014555052733,9707,404,26.8797474,0.254671365,26.026825,0.179129183,25.2437725,0.121553473,25.3068562,0.21054697,25.2552776,0.450776279
42692404419004174,352.61228745317123,0.8352824627413518,9707,404,28.55546,1.38454378,27.1687546,0.593252182,25.0363197,0.113990903,25.0344467,0.18400842,27.2895851,3.3812623
42692408713937076,352.5347997886571,0.8371820710427696,9707,405,26.7329311,0.281585008,25.4794121,0.137147963,23.3063164,0.0267259404,22.6059608,0.0219216924,22.3335495,0.0383400097
42692408713938030,352.5224728366899,0.8603062347416477,9707,405,26.0090923,0.220332965,25.4074116,0.190666109,24.7451649,0.163420826,24.883316,0.282451421,24.8984032,0.590171576
42692408713938264,352.5449414621211,0.8665374968065968,9707,405,28.1162415,1.36268616,26.1982861,0.355278373,24.4399776,0.102214806,24.1240253,0.122934408,24.3126278,0.311859161
42692408713940061,352.5879670807401,0.9192544886266599,9707,405,26.1035957,0.178338394,25.4772854,0.167506218,24.8214931,0.140433684,25.1299591,0.28469044,24.7569504,0.394054234
42692408713940324,352.63179869398056,0.9262286389631579,9707,405,26.2267761,0.13619633,26.0795212,0.180025592,25.0888958,0.12637125,25.3168697,0.220990747,25.0437336,0.351072878
42692408713941355,352.5213669148088,0.958028197625933,9707,405,31.1033707,26.3736801,26.9687176,0.953184783,24.6558723,0.157415882,24.0196152,0.136550948,24.217907,0.339076936
42692408713943570,352.68145327712267,0.8992978610826183,9707,405,26.0318718,0.0935816169,26.2033768,0.18149747,25.2563343,0.0990585685,25.3966465,0.186823606,nan,nan
42692408713944476,352.62343528677025,0.9846559921293052,9707,405,nan,nan,25.2339172,0.70673275,23.1399956,0.155837432,23.6569004,0.360285968,23.6567039,0.686289132
42692408713945249,352.5251129587319,0.979029919873807,9707,405,28.3887634,1.63579142,26.3545246,0.408746451,25.0619411,0.186248392,24.928791,0.235771805,24.4520569,0.31263265
42692408713945329,352.6076578285893,0.8401661730014448,9707,405,28.5719166,2.01312256,26.9315205,0.737246335,24.6368599,0.118766882,24.8962135,0.252616733,23.9130402,0.222472593
42692408713953694,352.6671111334788,0.9164833753944721,9707,405,26.0705452,0.22056371,24.8016548,0.107638538,23.7417049,0.0629117712,24.1852608,0.142941803,24.0247726,0.273956358
42692408713953992,352.644829089425,0.8718448454374124,9707,405,nan,nan,27.2142811,2.60520124,23.2654533,0.0939946324,22.8456707,0.106944486,22.0325699,0.112924874
42692408713954062,352.6841048494408,0.8445238983171345,9707,405,26.7836094,0.169322953,25.8087463,0.104821615,24.8645477,0.061416328,24.8926849,0.104913116,24.220993,0.126340345
42692408713956201,352.5906763593947,0.8541456965276736,9707,405,27.5142784,0.56459111,26.14645,0.272119582,25.4714127,0.182509989,25.6045017,0.346617103,25.1758614,0.528034627
42692408713956442,352.56074348938665,0.8592758157447253,9707,405,26.9894657,0.268602669,26.2861061,0.215693265,24.065485,0.0407941043,23.3628616,0.0333420895,23.241188,0.0664499551
42692408713956462,352.51012509206527,0.8599568602189905,9707,405,26.6109715,0.305135012,25.655035,0.188436851,24.6165028,0.114304408,24.5098228,0.158208117,24.4999638,0.315941095
42692408713957777,352.5175733937482,0.8932198223087229,9707,405,27.3768482,0.682838798,26.4323425,0.445859939,24.1236897,0.0874568149,23.7022896,0.0831097662,23.3357563,0.128888234
42692408713959671,352.5949129488825,0.931877181935935,9707,405,26.8972931,0.684379876,25.3257637,0.271504104,24.3807526,0.171509087,24.6729012,0.346111953,24.9745274,0.883752584
42692408713959732,352.6062796157423,0.9335670621655535,9707,405,26.0289898,0.227623895,24.765358,0.135892645,23.7060051,0.0839031488,24.1669331,0.151854157,23.2382736,0.131248727
42692408713960126,352.56770918073914,0.9507908800905911,9707,405,26.1717319,0.292590082,25.1473026,0.184923366,23.0276489,0.0374427177,22.3846474,0.0294471942,22.2523727,0.0506751798
42692408713960127,352.54913652196035,0.9544071485693721,9707,405,25.9135227,0.250967801,24.887888,0.144039214,23.1230431,0.0430844389,22.6550522,0.0459420383,21.6754951,0.0327923708
42692408713960210,352.54633276213895,0.9431940601505117,9707,405,25.8770561,0.287829608,26.8196278,1.29665816,24.3791618,0.175451204,24.9715004,0.4891873,nan,nan
42692408713960679,352.61006224355407,0.9465934571445325,9707,405,26.5892982,0.470644236,25.6558475,0.35679701,24.5367451,0.19873555,24.4892807,0.224493936,24.3313732,0.44660911
42692408713960786,352.5850730926976,0.9506204862305684,9707,405,27.9032078,1.1785934,26.5307446,0.567294598,24.8101463,0.181861416,24.7508469,0.243893161,nan,nan
42692408713961021,352.5230295475493,0.9564676283239133,9707,405,26.0608463,0.332466006,25.4456425,0.292183876,24.2324638,0.146104589,25.1746387,0.556875587,24.1433811,0.392243803
42692408713961580,352.651320107432,1.0108092947390015,9707,405,nan,nan,23.9555206,0.239450306,20.2728271,0.01273607,21.041935,0.0383682735,24.7636204,2.29704714
42692408713962158,352.63340150624356,0.9838978889194399,9707,405,26.7032375,0.710687995,25.8626842,0.492533714,24.3132954,0.195720881,24.9464302,0.52104634,nan,nan
42692408713962712,352.677848327858,0.9971748961441965,9707,405,25.8943443,0.248357579,25.5994987,0.296108454,24.606842,0.192458674,25.0754204,0.447258085,24.6353054,0.543364167
42692408713963349,352.6126018622937,1.01924251202627,9707,405,26.0120831,0.452526838,26.7375851,1.40669727,24.1682396,0.193844587,24.5504398,0.451451182,23.7750626,0.412218869
42692408713963398,352.6594000433817,1.0220075702315234,9707,405,25.8374615,0.199710578,25.0636063,0.15452297,24.0478058,0.106968127,23.9688072,0.165892929,24.1428986,0.326053411
42692413008905273,352.6192665652393,1.0880044741780512,9707,406,26.4321404,0.632506013,24.9700356,0.262295961,23.147747,0.0785235986,22.6376591,0.0876298845,23.6373653,0.53673625
42692413008905307,352.6245299788509,1.089950760660367,9707,406,26.1209812,0.296261638,25.9756126,0.40148446,24.6043663,0.18204622,25.2754841,0.607811153,nan,nan
42692413008909517,352.54139838129277,1.0297654961550797,9707,406,26.4090977,0.53930819,25.9510975,0.557250082,24.1784439,0.167063996,24.6975803,0.450547189,24.0125103,0.438592702
42692413008909638,352.50143183763373,1.0344231597235385,9707,406,25.8158226,0.23457782,24.3665886,0.0975496843,22.701046,0.0321116336,22.9794254,0.098727949,22.8960724,0.116081819
42692413008909680,352.6272552419402,1.0391971700226885,9707,406,26.1950836,0.400019646,25.4393959,0.293215275,23.5021362,0.0789703801,22.96138,0.0850580633,22.2860031,0.0798902363
42692413008910222,352.6731281810879,1.0699883526698275,9707,406,25.8076267,0.297682881,24.7894268,0.18269302,22.9353561,0.0501093604,22.5336418,0.0615407377,22.1764069,0.0905889273
42692413008910331,352.55598042945894,1.0776786262426277,9707,406,25.9032555,0.299030036,25.4039688,0.300089121,24.3057919,0.175221846,24.4044838,0.314558804,26.962553,9.29247761
42692524678060136,352.44873778736144,0.024656599242887583,9707,500,26.2850246,0.211851671,25.9557934,0.233483255,25.2144241,0.16463764,25.263567,0.289683163,25.0550423,0.52725625
42692524678061338,352.4261448501834,0.047441510742981405,9707,500,nan,nan,26.8997955,0.202335224,25.7834606,0.10848207,25.7375107,0.183384776,26.2531357,0.621999979
42692524678064505,352.4218422882461,0.03240569781611274,9707,500,29.2957458,4.90787125,26.8805637,0.768222809,24.8008842,0.162443668,25.1494408,0.394361407,26.1738682,2.10788584
42692524678083260,352.4781149114723,0.0068786965830270885,9707,500,28.1391582,0.46438089,26.5188255,0.155944392,24.6006336,0.0349554047,24.0205021,0.0369211994,23.6624641,0.0568226911
42692524678083900,352.47199175491306,0.01202134013848002,9707,500,26.5809517,0.320961893,25.9220085,0.257541776,24.5574665,0.102025621,25.3174133,0.375304997,24.5590439,0.392425328
42692524678083932,352.4097839388608,0.011101524819602054,9707,500,26.1198235,0.142994255,25.2274399,0.09145879,24.5358353,0.0725154653,24.8760986,0.154989153,24.5802193,0.26523152
42692524678084349,352.4305947850347,0.018115583854225167,9707,500,25.9716988,0.266324341,25.4725132,0.243400201,24.6387062,0.165277809,25.2148495,0.469676822,24.6615601,0.612168968
42692524678085631,352.4592669148171,0.03161273010448488,9707,500,26.5879307,0.240989938,26.0493832,0.207861915,25.3611526,0.164215922,25.6920681,0.384230018,24.9710693,0.43415156
42692524678085956,352.4493057938327,0.03544608458061416,9707,500,26.0221195,0.346592098,26.0894318,0.524015129,24.1537094,0.129175693,23.8190327,0.156726673,23.9892921,0.413620859
42692524678086146,352.3166793601882,0.03855998967932298,9707,500,27.0928707,0.277869523,25.6694756,0.110563286,25.0316505,0.0900579989,25.2470455,0.179011047,24.600956,0.220105901
42692524678086994,352.45614869197385,0.04658565681290234,9707,500,27.2872772,0.360202402,26.6629181,0.283991992,25.5885353,0.153738782,25.7536545,0.30785352,26.971365,2.04946685
42692524678088880,352.41742852675844,0.06707589423152606,9707,500,27.1074467,0.419996202,26.7773476,0.445039213,24.8363914,0.11148937,25.4943428,0.341138661,23.4568825,0.117245957
42692524678089224,352.41268868403006,0.0899513264574298,9707,500,26.0756817,0.131631583,26.571701,0.292343438,25.3984871,0.155381247,25.275486,0.219854012,24.8420868,0.32256338
42692524678089602,352.3416948368699,0.07528869824747357,9707,500,27.8169994,0.568200469,26.868,0.357331693,25.63904,0.163978055,25.6150074,0.262319684,24.582798,0.236227348
42692528973022060,352.32470587455185,0.10280864781436208,9707,501,26.435873,0.113123283,26.2157516,0.137632594,25.5952435,0.112133622,25.7925625,0.216345385,28.7928715,8.20083809
42692528973023964,352.45462762990644,0.13766325392004772,9707,501,27.9256077,0.595319688,26.7637157,0.294084132,25.4615555,0.127023011,25.4884949,0.219334319,25.2934093,0.400126725
42692528973027819,352.4307491003048,0.2076337008516388,9707,501,26.0897236,0.287901074,26.1447716,0.430623263,24.75704,0.172738627,25.1638145,0.444109291,24.6132698,0.598276675
42692528973028108,352.4051685943648,0.21322055858395866,9707,501,25.8266048,0.270655185,25.2944641,0.234920457,24.4687881,0.164157629,24.45644,0.280145198,24.174345,0.46209991
42692528973028238,352.47817687035985,0.21542057013742497,9707,501,nan,nan,25.8658695,0.0918440521,24.9876862,0.0618700832,25.0815487,0.11311654,24.5487099,0.149613962
42692528973028765,352.3592549363083,0.22449256528081,9707,501,28.9003525,1.09000623,27.0115604,0.285920799,25.8406792,0.141160339,25.7504635,0.223281965,25.6560287,0.445064545
42692528973028774,352.4469080125077,0.22458782861313809,9707,501,25.9406128,0.156510264,25.6525097,0.166576326,24.7342949,0.109212153,24.71134,0.182023928,23.7008038,0.157665282
42692528973028874,352.3164316628523,0.22638957468062737,9707,501,25.9166889,0.13314344,25.9829369,0.216827706,25.1743298,0.145146087,25.3458023,0.294520974,25.1576118,0.522448897
42692528973043507,352.32153441777564,0.09265700370371828,9707,501,26.9501057,0.292866379,26.2047729,0.210039347,24.1921177,0.0503072292,23.8662243,0.0574936271,25.4662609,0.578392863
42692528973044448,352.3351278317771,0.09792365551666589,9707,501,26.1724415,0.114462174,26.1472607,0.162425995,25.2563629,0.109031938,25.249155,0.169891402,24.9615326,0.301641881
42692528973045070,352.3218987970416,0.10665034284240492,9707,501,28.3920345,1.01134145,27.4961948,0.649974346,25.7883072,0.190352038,25.4285507,0.228368908,24.6472054,0.26537624
42692528973046730,352.36776767117505,0.12438569732118344,9707,501,26.502346,0.215307131,26.4134903,0.296033531,25.3506355,0.162668929,25.3759995,0.270400554,25.8114853,0.943374753
42692528973046992,352.46799769829994,0.1291066214819575,9707,501,26.6731987,0.271141708,26.4642944,0.321285397,25.4469948,0.187103629,25.6640663,0.4097386,24.7508736,0.368068963
42692528973047062,352.4869593908026,0.12831944340641582,9707,501,27.6351051,0.624588668,26.1665077,0.235999689,25.1924095,0.139006197,25.594389,0.342404753,25.1858311,0.515453756
42692528973049166,352.3612429404863,0.15167088457003386,9707,501,25.9821129,0.195922643,26.1493511,0.331553221,25.1370735,0.194758892,25.6019802,0.496095479,24.9293461,0.607057631
42692528973050884,352.3608243892899,0.17215705761373662,9707,501,26.3635845,0.101902753,26.6231117,0.194825277,25.3372173,0.0837762207,25.3350048,0.13579686,25.8115959,0.488880396
42692528973051115,352.4267259317013,0.1754520029625176,9707,501,29.4044361,2.81079936,26.4389687,0.255655736,25.3611736,0.139881745,25.7070274,0.331694335,25.3096504,0.501703441
42692528973051640,352.32296996418535,0.18141212782277288,9707,501,27.8682423,0.385633409,26.2625675,0.127511874,23.700798,0.0178713296,22.7964649,0.0124426819,22.4974823,0.0224343687
42692528973051958,352.41291648865666,0.18560572676849807,9707,501,28.4076042,0.556483269,27.0506554,0.222341791,24.1178074,0.0223122798,23.2696381,0.0171708111,22.931572,0.0283092745
42692528973054293,352.4008240425983,0.21286028941383345,9707,501,27.6997433,0.718549848,26.4506435,0.321919411,25.4391613,0.188332483,25.4225502,0.32451126,28.1984749,8.84178829
42692528973054636,352.3544928804093,0.21411960127491758,9707,501,26.0288868,0.0639584586,25.6338882,0.0677355453,25.0091171,0.0540180728,25.2394047,0.114360593,24.6621132,0.150464147
42692528973054961,352.4507479326934,0.22077994663457445,9707,501,28.6261711,1.02097332,26.7243462,0.253111809,25.7688141,0.161555693,25.6936398,0.249064863,25.7970657,0.626693249
42692528973055830,352.45822192481097,0.23133889390244666,9707,501,28.7404175,1.10842192,26.464447,0.184799999,25.599184,0.13280499,25.5775585,0.207123682,26.0049095,0.684110105
42692528973058499,352.47402080190255,0.2636120632496837,9707,501,25.8715649,0.137925103,25.8953781,0.199373499,25.2521267,0.163771823,25.5687809,0.375628412,24.5534992,0.313864797
42692528973059761,352.4043989183365,0.274118253115959,9707,501,26.0662193,0.142135099,26.6246071,0.340099692,25.3701515,0.155577272,25.1667099,0.221693829,24.5106297,0.254572392
42692533267995109,352.3169386427177,0.39674388316302883,9707,502,26.4981098,0.225955874,26.1663246,0.243390769,25.3049526,0.158662215,25.3761921,0.276539952,25.8104477,0.945313752
42692533267995723,352.44188981360486,0.4076403113433249,9707,502,26.684885,0.272098213,25.9558411,0.197695479,25.3362427,0.161378399,25.4820175,0.326520205,25.3067513,0.577137411
42692533267997441,352.347345860976,0.43965956889427843,9707,502,26.2481937,0.149291083,26.6433525,0.31577608,25.2684822,0.133232057,25.445715,0.272755712,26.094183,1.03659189
42692533267997827,352.4207074996874,0.4468664624790376,9707,502,26.3228455,0.186258063,26.3559341,0.271378219,25.48069,0.181240886,25.7104549,0.366305888,25.1233368,0.465152711
42692533267998089,352.3992043332131,0.45145895476035697,9707,502,nan,nan,27.2805367,0.308286339,23.9292297,0.0194933191,22.7468281,0.0112493113,22.1121998,0.0135845151
42692533268009325,352.49380667118123,0.28065732309083086,9707,502,35.7996254,632.834595,27.2941208,0.338433325,25.151123,0.0735022798,24.5442276,0.0659329966,23.8278618,0.0775390714
42692533268009941,352.47875240041986,0.2823657962510632,9707,502,25.8892097,0.0890112594,26.0251389,0.138009429,25.3447742,0.113023117,25.503624,0.215685084,25.5458527,0.497695267
42692533268011298,352.34031851198733,0.2995657815549703,9707,502,26.874876,0.913930833,25.8519688,0.546355963,24.2927246,0.188239232,25.256403,0.693793476,nan,nan
42692533268011876,352.37407493086704,0.3067058191191265,9707,502,27.4038868,0.3138614,26.6706772,0.234804213,25.5234146,0.114363477,25.4309006,0.177616715,25.1178684,0.312224299
42692533268011972,352.4304894864397,0.30772302167701365,9707,502,26.2995987,0.321285576,26.2143497,0.420351177,24.6188221,0.142447084,24.4000435,0.20147039,23.8529797,0.26343137
42692533268012563,352.4167629566721,0.3156614328553249,9707,502,29.3113327,1.36220884,27.4961452,0.361479938,25.7543373,0.110584065,25.2888546,0.119050734,25.0601921,0.211204872
42692533268014066,352.4030341570208,0.33138063447058924,9707,502,27.5616417,0.436864257,26.6321793,0.26304543,25.5063744,0.138670608,25.719965,0.283775717,25.8899422,0.708420694
42692533268014223,352.32304642962487,0.33361538704069604,9707,502,25.8834629,0.26571551,25.223978,0.211280286,24.2880001,0.128192037,24.5696564,0.267798632,24.2015667,0.447114497
42692533268014345,352.38415835339686,0.3355971509510385,9707,502,26.6701565,0.258896828,26.7054138,0.393309981,25.3479481,0.161685362,25.1542015,0.228675812,25.2276421,0.541187048
42692533268016389,352.34366897292455,0.3574049699032364,9707,502,26.7362385,0.174274221,26.0742607,0.142968461,25.3277149,0.099068515,25.3815269,0.181416512,24.712738,0.209396333
42692533268017077,352.3293193293877,0.36642440234785745,9707,502,26.5549774,0.217677087,26.3575592,0.26559791,25.3804359,0.160024479,25.4029064,0.260206908,25.1689072,0.476259053
42692533268017499,352.43821849965406,0.3745908531871232,9707,502,27.4063148,0.241178021,27.4420147,0.364929378,25.0873909,0.0570926256,24.6284561,0.0666672438,24.0837364,0.087116316
42692533268020072,352.36204101697456,0.3998513399395986,9707,502,28.4928417,0.93282491,27.3756447,0.479391664,24.1616039,0.0367389731,23.0753021,0.0211354233,22.5578575,0.0318417959
42692533268020694,352.4885679189468,0.40685381647119456,9707,502,27.6764088,0.675333798,26.8808441,0.470814496,25.4132538,0.166297331,25.562994,0.335525572,25.9527111,1.0602572
42692533268021216,352.45740926412225,0.41242137801208656,9707,502,27.003828,0.32700026,26.206625,0.226178661,25.4380608,0.161135182,25.7881126,0.391760617,25.3429279,0.551868498
42692533268021837,352.4711231326207,0.4198616305140579,9707,502,27.066597,0.33331719,26.5689373,0.308933675,25.550272,0.165006921,25.6715279,0.355468541,24.9475403,0.364911556
42692533268022105,352.43508863482106,0.4213136499912061,9707,502,27.0484676,0.226179183,25.5292683,0.0798362866,24.5206013,0.0447104275,24.603653,0.0858346522,24.2891083,0.134879589
42692533268025611,352.3581253574954,0.4624893913819647,9707,502,27.7101479,0.251439065,27.3825226,0.273961484,25.7769432,0.0915302411,25.4121933,0.105482608,26.0357723,0.447559625
42692537562957811,352.3145424614253,0.5005567593716043,9707,503,27.0097809,0.302366793,26.2818871,0.225789413,24.9918842,0.110139638,25.1571503,0.194891855,25.4621944,0.568624675
42692537562958595,352.45946964123107,0.517410660613519,9707,503,26.6867313,0.17877996,26.3927841,0.192749724,25.6342545,0.150137037,25.7434692,0.281924397,25.3389435,0.406003207
42692537562959023,352.42794805339315,0.5267897876545479,9707,503,27.2435226,0.454068661,26.0448494,0.211659998,25.2515182,0.159207821,25.2523193,0.256383717,24.8176842,0.396911055
42692537562961749,352.4210038560365,0.581734591416019,9707,503,27.522377,0.607441783,26.6780186,0.388620675,25.2710037,0.168503121,24.9615364,0.207057372,25.3973789,0.686083496
42692537562964632,352.3257583412997,0.6435241996740845,9707,503,26.2312088,0.116136014,25.6932259,0.100091666,25.0631523,0.0879849717,25.2094269,0.163083375,24.9029274,0.263730824
42692537562965877,352.3505651409932,0.5194837076521364,9707,503,26.6976624,0.30129227,25.7455673,0.174438223,25.1312809,0.16687277,25.5417671,0.362116575,25.0238304,0.498571038
42692537562979041,352.39070996327206,0.46849661961835487,9707,503,26.6728115,0.251080424,26.1481247,0.23036921,24.7585907,0.0904553235,24.5143757,0.125702187,24.2693253,0.218225434
42692537562980922,352.41094718664334,0.4926949650241286,9707,503,27.83111,0.631690264,26.2846508,0.219175085,25.3187008,0.137157246,25.5048904,0.253673941,24.8872471,0.325454682
42692537562984173,352.453415977441,0.5331615800352286,9707,503,26.3436146,0.139649272,26.1276627,0.16079177,25.5000057,0.142113611,25.7180996,0.273641855,24.6984577,0.254835516
42692537562985412,352.35755513643306,0.5481903420762614,9707,503,nan,nan,27.4832802,0.418202013,25.9227791,0.153206706,25.5981178,0.185055599,25.2741566,0.301228732
